movie_id,image_url,movie_title,year_released
baggage-claim-2013,film-poster/1/2/8/4/7/8/128478-baggage-claim-0-230-0-345-crop,Baggage Claim,2013.0
baghead,film-poster/4/8/6/7/0/48670-baghead-0-230-0-345-crop,Baghead,2008.0
bah-humduck-a-looney-tunes-christmas,film-poster/4/4/0/3/2/44032-bah-humduck-a-looney-tunes-christmas-0-230-0-345-crop,"Bah, Humduck!: A Looney Tunes Christmas",2006.0
bahubali-2-the-conclusion,film-poster/2/8/0/7/1/0/280710-baahubali-the-conclusion-0-230-0-345-crop,Bāhubali 2: The Conclusion,2017.0
bahubali-the-beginning,film-poster/1/7/9/9/1/5/179915-baahubali-the-beginning-0-230-0-345-crop,Bāhubali: The Beginning,2015.0
baignade-en-mer,film-poster/9/9/6/0/4/99604-baignade-en-mer-0-230-0-345-crop,The Sea,1895.0
bairavaa,film-poster/3/4/5/9/1/4/345914-bairavaa-0-230-0-345-crop,Bairavaa,2017.0
baise-moi,film-poster/4/9/8/4/3/49843-baise-moi-0-230-0-345-crop,Baise-moi,2000.0
bait-2000,film-poster/4/2/8/0/6/42806-bait-0-230-0-345-crop,Bait,2000.0
bait-2012,film-poster/9/4/1/0/9/94109-bait-0-230-0-345-crop,Bait,2012.0
bait-2019,film-poster/5/0/4/4/0/8/504408-bait-0-230-0-345-crop,Bait,2019.0
bajirao-mastani,film-poster/2/9/3/6/9/9/293699-bajirao-mastani-0-230-0-345-crop,Bajirao Mastani,2015.0
bajrangi-bhaijaan,film-poster/2/7/9/1/4/5/279145-bajrangi-bhaijaan-0-230-0-345-crop,Bajrangi Bhaijaan,2015.0
bakemonogatari-2009,film-poster/7/0/6/7/3/5/706735-bakemonogatari-0-230-0-345-crop,Bakemonogatari,2009.0
bala-2019,film-poster/5/0/7/4/9/7/507497-bala-0-230-0-345-crop,Bala,2019.0
balance,film-poster/2/0/8/3/7/20837-balance-0-230-0-345-crop,Balance,1989.0
balibo,film-poster/3/0/9/5/8/30958-balibo-0-230-0-345-crop,Balibo,2009.0
ball-of-fire,film-poster/3/2/4/6/4/32464-ball-of-fire-0-230-0-345-crop,Ball of Fire,1941.0
ballad-of-a-soldier,film-poster/1/8/7/7/0/18770-ballad-of-a-soldier-0-230-0-345-crop,Ballad of a Soldier,1959.0
ballad-of-orin,film-poster/1/4/0/0/4/6/140046-ballad-of-orin-0-230-0-345-crop,Ballad of Orin,1977.0
ballad-of-the-little-soldier,film-poster/1/0/6/9/5/4/106954-ballad-of-the-little-soldier-0-230-0-345-crop,Ballad of the Little Soldier,1984.0
ballast,film-poster/3/6/2/7/8/36278-ballast-0-230-0-345-crop,Ballast,2008.0
ballerina-2016,film-poster/2/7/1/8/7/1/271871-ballerina-0-230-0-345-crop,Ballerina,2016.0
ballet-422,film-poster/1/8/5/3/2/1/185321-ballet-422-0-230-0-345-crop,Ballet 422,2014.0
ballet-mecanique,film-poster/8/6/3/3/3/86333-ballet-mecanique-0-230-0-345-crop,Ballet Mécanique,1924.0
ballistic-ecks-vs-sever,film-poster/4/6/1/2/2/46122-ballistic-ecks-vs-sever-0-230-0-345-crop,Ballistic: Ecks vs. Sever,2002.0
balloon-2018,film-poster/4/1/4/7/4/3/414743-balloon-0-230-0-345-crop,Balloon,2018.0
balloon-land,film-poster/1/2/1/1/1/0/121110-balloon-land-0-230-0-345-crop,Balloon Land,1935.0
ballot-box-bunny,film-poster/2/8/8/5/8/28858-ballot-box-bunny-0-230-0-345-crop,Ballot Box Bunny,1951.0
balls-of-fury,film-poster/4/6/8/5/8/46858-balls-of-fury-0-230-0-345-crop,Balls of Fury,2007.0
balls-out-gary-the-tennis-coach,film-poster/4/3/3/1/6/43316-balls-out-gary-the-tennis-coach-0-230-0-345-crop,Balls Out: Gary the Tennis Coach,2009.0
balnearios,film-poster/1/7/9/8/1/3/179813-balnearios-0-230-0-345-crop,Balnearios,2002.0
balto,sm/upload/cn/ql/j3/8w/o159DLgn0hPwHgkZyjQyQqoG6ao-0-230-0-345-crop,Balto,1995.0
balto-ii-wolf-quest,film-poster/3/5/6/9/7/35697-balto-ii-wolf-quest-0-230-0-345-crop,Balto II: Wolf Quest,2002.0
bamako,film-poster/4/1/5/3/4153-bamako-0-230-0-345-crop,Bamako,2006.0
bambi,film-poster/4/9/8/1/6/49816-bambi-0-230-0-345-crop,Bambi,1942.0
bambi-ii,film-poster/4/4/0/5/0/44050-bambi-ii-0-230-0-345-crop,Bambi II,2006.0
bambi-meets-godzilla,film-poster/4/9/8/1/5/49815-bambi-meets-godzilla-0-230-0-345-crop,Bambi Meets Godzilla,1969.0
bamboozled,film-poster/3/6/6/1/2/36612-bamboozled-0-230-0-345-crop,Bamboozled,2000.0
banana-2010,film-poster/1/1/5/3/8/11538-banana-0-230-0-345-crop,Banana,2010.0
banana-fish,film-poster/6/3/7/7/4/7/637747-banana-fish-0-230-0-345-crop,Banana Fish,2018.0
banana-split-2018,film-poster/4/2/3/4/7/8/423478-banana-split-0-230-0-345-crop,Banana Split,2018.0
bananas,film-poster/4/5/4/3/1/45431-bananas-0-230-0-345-crop,Bananas,1971.0
band-aid,film-poster/3/5/9/5/5/0/359550-band-aid-0-230-0-345-crop,Band Aid,2017.0
band-baaja-baaraat,film-poster/1/3/2/0/0/13200-band-baaja-baaraat-0-230-0-345-crop,Band Baaja Baaraat,2010.0
band-of-angels,film-poster/2/7/1/2/6/27126-band-of-angels-0-230-0-345-crop,Band of Angels,1957.0
band-of-brothers,film-poster/2/5/9/0/1/1/259011-band-of-brothers-0-230-0-345-crop,Band of Brothers,2001.0
band-of-outsiders,film-poster/4/7/8/9/2/47892-band-of-outsiders-0-230-0-345-crop,Band of Outsiders,1964.0
band-of-robbers,film-poster/2/6/2/1/5/9/262159-band-of-robbers-0-230-0-345-crop,Band of Robbers,2015.0
band-of-the-hand,film-poster/2/9/5/6/0/29560-band-of-the-hand-0-230-0-345-crop,Band of the Hand,1986.0
bandidas,film-poster/5/0/6/3/9/50639-bandidas-0-230-0-345-crop,Bandidas,2006.0
bandidos,film-poster/7/5/7/6/5/75765-bandidos-0-230-0-345-crop,Bandidos,1967.0
bandits-2001,film-poster/4/9/8/1/4/49814-bandits-0-230-0-345-crop,Bandits,2001.0
bandits-in-milan,film-poster/6/1/6/9/3/61693-the-violent-four-0-230-0-345-crop,Bandits in Milan,1968.0
bandolero,film-poster/2/3/2/0/0/23200-bandolero--0-230-0-345-crop,Bandolero!,1968.0
bandslam,film-poster/3/7/4/1/2/37412-bandslam-0-230-0-345-crop,Bandslam,2009.0
bang-bang-2014-1,film-poster/2/0/8/9/0/6/208906-bang-bang--0-230-0-345-crop,Bang Bang!,2014.0
bang-boom-bang,film-poster/5/1/7/1/8/51718-bang-boom-bang-ein-todsicheres-ding-0-230-0-345-crop,"Bang, Boom, Bang",1999.0
bang-gang-a-modern-love-story,film-poster/2/5/4/3/3/9/254339-bang-gang-a-modern-love-story--0-230-0-345-crop,Bang Gang (A Modern Love Story),2015.0
bang-the-drum-slowly,film-poster/2/2/6/2/4/22624-bang-the-drum-slowly-0-230-0-345-crop,Bang the Drum Slowly,1973.0
bangalore-days,film-poster/1/9/1/8/1/3/191813-bangalore-days-0-230-0-345-crop,Bangalore Days,2014.0
bangkok-dangerous-2008,film-poster/4/4/0/6/9/44069-bangkok-dangerous-0-230-0-345-crop,Bangkok Dangerous,2008.0
bangville-police,film-poster/1/0/2/5/2/1/102521-bangville-police-0-230-0-345-crop,Bangville Police,1913.0
banking-on-bitcoin,film-poster/3/6/0/8/7/0/360870-banking-on-bitcoin-0-230-0-345-crop,Banking on Bitcoin,2016.0
banksy-does-new-york,film-poster/2/2/6/8/9/9/226899-banksy-does-new-york-0-230-0-345-crop,Banksy Does New York,2014.0
banshee-chapter,film-poster/1/4/8/2/7/3/148273-banshee-chapter-0-230-0-345-crop,Banshee Chapter,2013.0
bao-2018,film-poster/4/4/4/4/9/7/444497-bao-0-230-0-345-crop,Bao,2018.0
baps,film-poster/4/0/3/6/2/40362-b-a-p-s--0-230-0-345-crop,B.A.P.S.,1997.0
barabbas,film-poster/3/6/9/1/0/36910-barabbas-0-230-0-345-crop,Barabbas,1961.0
baraka,sm/upload/u0/w6/iv/mp/5ZNf6N5rtLYotZKi03QXqJ3FuvD-0-230-0-345-crop,Baraka,1992.0
barb-and-star-go-to-vista-del-mar,film-poster/5/2/3/2/2/9/523229-barb-star-go-to-vista-del-mar-0-230-0-345-crop,Barb & Star Go to Vista Del Mar,2021.0
barb-star-go-to-vista-del-mar,film-poster/5/2/3/2/2/9/523229-barb-star-go-to-vista-del-mar-0-230-0-345-crop,Barb & Star Go to Vista Del Mar,2021.0
barb-wire,film-poster/4/4/9/3/6/44936-barb-wire-0-230-0-345-crop,Barb Wire,1996.0
barbara,film-poster/7/4/5/6/1/74561-barbara-0-230-0-345-crop,Barbara,2012.0
barbara-2017,film-poster/3/8/3/7/7/1/383771-barbara-0-230-0-345-crop,Barbara,2017.0
barbarella,sm/upload/2i/o8/y9/dz/3nGzGjFjzEp4guxRRNsZeaaULJJ-0-230-0-345-crop,Barbarella,1968.0
barbarian-2022,,Barbarian,2022.0
barbarian-queen,film-poster/3/2/4/4/7/32447-barbarian-queen-0-230-0-345-crop,Barbarian Queen,1985.0
barbarians-2021,film-poster/7/2/7/9/1/1/727911-barbarians-0-230-0-345-crop,Barbarians,2021.0
barbarous-mexico,film-poster/1/9/0/9/6/8/190968-barbarous-mexico-0-230-0-345-crop,Barbarous Mexico,2014.0
barbary-coast,film-poster/6/2/9/5/3/62953-barbary-coast-0-230-0-345-crop,Barbary Coast,1935.0
barbary-coast-bunny,film-poster/8/2/6/6/5/82665-barbary-coast-bunny-0-230-0-345-crop,Barbary-Coast Bunny,1956.0
barbed-wire-dolls,film-poster/3/3/4/5/1/33451-barbed-wire-dolls-0-230-0-345-crop,Barbed Wire Dolls,1976.0
barbershop,film-poster/4/6/0/6/3/46063-barbershop-0-230-0-345-crop,Barbershop,2002.0
barbershop-2-back-in-business,film-poster/3/8/4/8/8/38488-barbershop-2-back-in-business-0-230-0-345-crop,Barbershop 2: Back in Business,2004.0
barbershop-the-next-cut,film-poster/2/5/3/7/6/7/253767-barbershop-the-next-cut-0-230-0-345-crop,Barbershop: The Next Cut,2016.0
barbie-a-fashion-fairytale,film-poster/2/0/3/2/7/20327-barbie-a-fashion-fairytale-0-230-0-345-crop,Barbie: A Fashion Fairytale,2010.0
barbie-a-perfect-christmas,film-poster/6/3/9/2/8/63928-barbie-a-perfect-christmas-0-230-0-345-crop,Barbie: A Perfect Christmas,2011.0
barbie-and-the-diamond-castle,film-poster/4/4/2/2/3/44223-barbie-and-the-diamond-castle-0-230-0-345-crop,Barbie and the Diamond Castle,2008.0
barbie-and-the-magic-of-pegasus-3-d,film-poster/4/2/0/0/0/42000-barbie-and-the-magic-of-pegasus-3-d-0-230-0-345-crop,Barbie and the Magic of Pegasus 3-D,2005.0
barbie-and-the-three-musketeers,film-poster/3/7/3/1/5/37315-barbie-and-the-three-musketeers-0-230-0-345-crop,Barbie and the Three Musketeers,2009.0
barbie-as-rapunzel,film-poster/4/2/6/6/8/42668-barbie-as-rapunzel-0-230-0-345-crop,Barbie as Rapunzel,2002.0
barbie-as-the-island-princess,film-poster/4/4/0/1/1/44011-barbie-as-the-island-princess-0-230-0-345-crop,Barbie as the Island Princess,2007.0
barbie-as-the-princess-and-the-pauper,film-poster/4/2/5/5/0/42550-barbie-as-the-princess-the-pauper-0-230-0-345-crop,Barbie as The Princess & the Pauper,2004.0
barbie-fairytopia,film-poster/4/4/0/1/0/44010-barbie-fairytopia-0-230-0-345-crop,Barbie: Fairytopia,2005.0
barbie-fairytopia-mermaidia,film-poster/4/4/0/0/9/44009-barbie-fairytopia-mermaidia-0-230-0-345-crop,Barbie Fairytopia: Mermaidia,2006.0
barbie-her-sisters-in-the-great-puppy-adventure,film-poster/2/9/3/1/2/2/293122-barbie-her-sisters-in-the-great-puppy-adventure-0-230-0-345-crop,Barbie & Her Sisters in the Great Puppy Adventure,2015.0
barbie-in-a-christmas-carol,film-poster/4/3/8/7/5/43875-barbie-in-a-christmas-carol--0-230-0-345-crop,Barbie in 'A Christmas Carol',2008.0
barbie-in-a-mermaid-tale,film-poster/2/9/3/2/1/29321-barbie-in-a-mermaid-tale-0-230-0-345-crop,Barbie in A Mermaid Tale,2010.0
barbie-in-princess-power,film-poster/2/4/3/3/3/8/243338-barbie-in-princess-power-0-230-0-345-crop,Barbie in Princess Power,2015.0
barbie-in-the-12-dancing-princesses,film-poster/4/4/2/2/5/44225-barbie-in-the-12-dancing-princesses-0-230-0-345-crop,Barbie in The 12 Dancing Princesses,2006.0
barbie-in-the-nutcracker,sm/upload/dc/n1/57/zq/BarbieNutcracker-0-230-0-345-crop,Barbie in the Nutcracker,2001.0
barbie-mariposa,film-poster/4/0/5/1/3/40513-barbie-mariposa-0-230-0-345-crop,Barbie Mariposa,2008.0
barbie-presents-thumbelina,film-poster/4/1/5/7/0/41570-barbie-presents-thumbelina-0-230-0-345-crop,Barbie Presents: Thumbelina,2009.0
barbie-princess-charm-school,film-poster/5/9/8/7/8/59878-barbie-princess-charm-school-0-230-0-345-crop,Barbie: Princess Charm School,2011.0
barbie-the-pearl-princess,film-poster/1/7/9/5/5/8/179558-barbie-the-pearl-princess-0-230-0-345-crop,Barbie: The Pearl Princess,2014.0
barcelona,sm/upload/ij/zq/mk/zk/ykfnXaAvepoUeGpDlqQTLAcTjjr-0-230-0-345-crop,Barcelona,1994.0
bare-2015,film-poster/2/6/1/6/3/4/261634-bare-0-230-0-345-crop,Bare,2015.0
barefoot,film-poster/4/8/4/1/0/48410-barefoot-0-230-0-345-crop,Barefoot,2005.0
barefoot-2014,film-poster/1/6/9/5/9/0/169590-barefoot-0-230-0-345-crop,Barefoot,2014.0
barefoot-gen,film-poster/4/3/3/5/5/43355-barefoot-gen-0-230-0-345-crop,Barefoot Gen,1983.0
barefoot-gen-2,film-poster/4/3/3/5/4/43354-barefoot-gen-2-0-230-0-345-crop,Barefoot Gen 2,1986.0
barefoot-in-the-park,film-poster/4/0/7/1/7/40717-barefoot-in-the-park-0-230-0-345-crop,Barefoot in the Park,1967.0
bareilly-ki-barfi,film-poster/3/9/8/6/9/7/398697-bareilly-ki-barfi-0-230-0-345-crop,Bareilly Ki Barfi,2017.0
barely-lethal,film-poster/1/7/3/6/6/5/173665-barely-lethal-0-230-0-345-crop,Barely Lethal,2015.0
barfi,film-poster/9/9/4/6/7/99467-barfi-0-230-0-345-crop,Barfi!,2012.0
barfly,film-poster/4/5/7/5/7/45757-barfly-0-230-0-345-crop,Barfly,1987.0
barking-dogs-never-bite,film-poster/3/8/3/4/8/38348-barking-dogs-never-bite-0-230-0-345-crop,Barking Dogs Never Bite,2000.0
barn-of-the-naked-dead,film-poster/3/3/8/8/5/33885-barn-of-the-naked-dead-0-230-0-345-crop,Barn of the Naked Dead,1974.0
barneys-great-adventure,film-poster/4/0/8/6/9/40869-barney-s-great-adventure-0-230-0-345-crop,Barney's Great Adventure,1998.0
barneys-version,film-poster/1/8/5/3/6/18536-barney-s-version-0-230-0-345-crop,Barney's Version,2010.0
barnyard,film-poster/4/6/7/2/7/46727-barnyard-0-230-0-345-crop,Barnyard,2006.0
baron-blood,film-poster/4/8/8/3/4/48834-baron-blood-0-230-0-345-crop,Baron Blood,1972.0
barracuda,film-poster/3/2/3/9/3/32393-barracuda-0-230-0-345-crop,Barracuda,1978.0
barracuda-2017,film-poster/3/3/0/7/2/7/330727-la-barracuda-0-230-0-345-crop,Barracuda,2017.0
barren-illusion,film-poster/8/4/3/0/4/84304-barren-illusion-0-230-0-345-crop,Barren Illusion,1999.0
barren-lives,film-poster/5/1/3/1/6/51316-barren-lives-0-230-0-345-crop,Barren Lives,1963.0
barry-2016,film-poster/3/3/2/0/0/6/332006-barry-0-230-0-345-crop,Barry,2016.0
barry-lyndon,sm/upload/0f/r6/bn/w7/x2JQCgLjieWOwvImeGtLmuNgsrq-0-230-0-345-crop,Barry Lyndon,1975.0
bartleby,film-poster/1/2/8/7/3/12873-bartleby-0-230-0-345-crop,Bartleby,2001.0
bartok-the-magnificent,film-poster/3/9/5/4/2/39542-bartok-the-magnificent-0-230-0-345-crop,Bartok the Magnificent,1999.0
barton-fink,film-poster/5/1/7/6/9/51769-barton-fink-0-230-0-345-crop,Barton Fink,1991.0
baseball,film-poster/9/8/9/7/8/98978-baseball-0-230-0-345-crop,Baseball,1994.0
baseball-bugs,film-poster/2/8/8/5/7/28857-baseball-bugs-0-230-0-345-crop,Baseball Bugs,1946.0
based-on-a-true-story-2017,film-poster/3/5/0/0/0/2/350002-based-on-a-true-story-0-230-0-345-crop,Based on a True Story,2017.0
baseketball,film-poster/4/3/4/0/9/43409-baseketball-0-230-0-345-crop,BASEketball,1998.0
bashu-the-little-stranger,film-poster/2/1/1/8/1/21181-bashu-the-little-stranger-0-230-0-345-crop,"Bashu, the Little Stranger",1989.0
basic,film-poster/4/5/9/0/2/45902-basic-0-230-0-345-crop,Basic,2003.0
basic-instinct,sm/upload/8l/jd/rr/y2/vGBtnm9clhAjLp3D3dky7zFTQBA-0-230-0-345-crop,Basic Instinct,1992.0
basic-instinct-2,film-poster/4/9/8/7/9/49879-basic-instinct-2-0-230-0-345-crop,Basic Instinct 2,2006.0
basically,film-poster/2/6/2/9/5/5/262955-basically-0-230-0-345-crop,Basically,2014.0
basket-case,film-poster/3/4/1/8/1/34181-basket-case-0-230-0-345-crop,Basket Case,1982.0
basket-case-2,film-poster/3/4/1/7/9/34179-basket-case-2-0-230-0-345-crop,Basket Case 2,1990.0
basket-case-3,film-poster/3/4/1/7/8/34178-basket-case-3-0-230-0-345-crop,Basket Case 3,1991.0
basket-case-3-the-progeny,film-poster/3/4/1/7/8/34178-basket-case-3-0-230-0-345-crop,Basket Case 3: The Progeny,1991.0
baskin,film-poster/2/6/2/9/5/9/262959-baskin-0-230-0-345-crop,Baskın,2013.0
baskin-2015,film-poster/2/6/2/9/6/0/262960-baskin-0-230-0-345-crop,Baskin,2015.0
baskn-2013,film-poster/2/6/2/9/5/9/262959-baskin-0-230-0-345-crop,Baskın,2013.0
baskn-2015,film-poster/2/6/2/9/6/0/262960-baskin-0-230-0-345-crop,Baskin,2015.0
basquiat,film-poster/5/1/5/6/9/51569-basquiat-0-230-0-345-crop,Basquiat,1996.0
bassin-des-tuileries,film-poster/1/3/7/3/8/9/137389-bassin-des-tuileries-0-230-0-345-crop,Bassin des Tuileries,1896.0
bastards-2013,film-poster/1/3/0/4/5/2/130452-bastards-0-230-0-345-crop,Bastards,2013.0
bastille-day,sm/upload/2o/x6/dh/qv/evmnqEouz0x1IG16I30QN3NO4Uw-0-230-0-345-crop,Bastille Day,2016.0
bat-thumb,film-poster/4/0/3/7/2/40372-bat-thumb-0-230-0-345-crop,Bat Thumb,2001.0
bataan,film-poster/2/1/6/4/4/21644-bataan-0-230-0-345-crop,Bataan,1943.0
bates-motel,film-poster/7/2/9/5/4/72954-bates-motel-0-230-0-345-crop,Bates Motel,1987.0
bath-house,film-poster/2/3/1/3/5/9/231359-bath-house-0-230-0-345-crop,Bath House,2014.0
bath-tub,film-poster/6/8/0/5/2/4/680524-bath-tub-0-230-0-345-crop,Bath Tub,2020.0
bathtubs-over-broadway,film-poster/4/4/4/4/8/8/444488-bathtubs-over-broadway-0-230-0-345-crop,Bathtubs Over Broadway,2018.0
batkid-begins,film-poster/2/4/7/1/8/9/247189-batkid-begins-0-230-0-345-crop,Batkid Begins,2015.0
batman,film-poster/9/8/2/0/7/98207-batman-0-230-0-345-crop,Batman,1943.0
batman-1966,film-poster/5/0/1/6/3/50163-batman-0-230-0-345-crop,Batman,1966.0
batman-1989,film-poster/5/1/7/8/8/51788-batman-0-230-0-345-crop,Batman,1989.0
batman-and-harley-quinn,film-poster/3/4/2/9/0/1/342901-batman-harley-quinn-0-230-0-345-crop,Batman and Harley Quinn,2017.0
batman-assault-on-arkham,film-poster/1/6/9/9/5/3/169953-batman-assault-on-arkham-0-230-0-345-crop,Batman: Assault on Arkham,2014.0
batman-bad-blood,film-poster/3/0/2/9/1/3/302913-batman-bad-blood-0-230-0-345-crop,Batman: Bad Blood,2016.0
batman-begins,film-poster/5/1/7/8/4/51784-batman-begins-0-230-0-345-crop,Batman Begins,2005.0
batman-beyond-return-of-the-joker,film-poster/4/1/7/1/9/41719-batman-beyond-return-of-the-joker-0-230-0-345-crop,Batman Beyond: Return of the Joker,2000.0
batman-beyond-the-movie,film-poster/1/9/3/2/1932-batman-beyond-the-movie-0-230-0-345-crop,Batman Beyond: The Movie,1999.0
batman-bill,film-poster/3/8/8/2/6/2/388262-batman-bill-0-230-0-345-crop,Batman & Bill,2017.0
batman-death-in-the-family,film-poster/5/4/5/1/7/8/545178-batman-death-in-the-family-0-230-0-345-crop,Batman: Death in the Family,2020.0
batman-forever,film-poster/5/1/6/7/8/51678-batman-forever-0-230-0-345-crop,Batman Forever,1995.0
batman-gotham-by-gaslight,film-poster/4/0/2/8/9/6/402896-batman-gotham-by-gaslight-0-230-0-345-crop,Batman: Gotham by Gaslight,2018.0
batman-gotham-knight,film-poster/4/3/5/4/6/43546-batman-gotham-knight-0-230-0-345-crop,Batman: Gotham Knight,2008.0
batman-hush,film-poster/4/6/6/1/3/9/466139-batman-hush-0-230-0-345-crop,Batman: Hush,2019.0
batman-mask-of-the-phantasm,film-poster/4/2/7/1/1/42711-batman-mask-of-the-phantasm-0-230-0-345-crop,Batman: Mask of the Phantasm,1993.0
batman-mr-freeze-subzero,film-poster/4/2/0/8/8/42088-batman-mr-freeze-subzero-0-230-0-345-crop,Batman & Mr. Freeze: SubZero,1998.0
batman-mystery-of-the-batwoman,film-poster/3/8/2/5/9/38259-batman-mystery-of-the-batwoman-0-230-0-345-crop,Batman: Mystery of the Batwoman,2003.0
batman-ninja,film-poster/4/1/7/5/9/0/417590-batman-ninja-0-230-0-345-crop,Batman Ninja,2018.0
batman-return-of-the-caped-crusaders,film-poster/3/4/5/8/8/2/345882-batman-return-of-the-caped-crusaders-0-230-0-345-crop,Batman: Return of the Caped Crusaders,2016.0
batman-returns,film-poster/5/1/7/0/9/51709-batman-returns-0-230-0-345-crop,Batman Returns,1992.0
batman-robin,sm/upload/h8/o7/v6/cj/79AYCcxw3kSKbhGpx1LiqaCAbwo-0-230-0-345-crop,Batman & Robin,1997.0
batman-soul-of-the-dragon,film-poster/6/5/4/7/1/6/654716-batman-soul-of-the-dragon-0-230-0-345-crop,Batman: Soul of the Dragon,2021.0
batman-strange-days,film-poster/1/8/7/5/3/6/187536-batman-strange-days-0-230-0-345-crop,Batman: Strange Days,2014.0
batman-the-dark-knight-returns-part-1,sm/upload/fj/e7/jc/pf/t1UAqk1Yej8rfxEUqNLFyKkcny1-0-230-0-345-crop,"Batman: The Dark Knight Returns, Part 1",2012.0
batman-the-dark-knight-returns-part-2,sm/upload/nx/8p/3d/6g/wPeorCnD9MRR2S9Dzh4OpIgNLiv-0-230-0-345-crop,"Batman: The Dark Knight Returns, Part 2",2013.0
batman-the-killing-joke-2016,film-poster/3/1/7/3/3/6/317336-batman-the-killing-joke-0-230-0-345-crop,Batman: The Killing Joke,2016.0
batman-the-long-halloween-part-one,film-poster/6/5/8/3/6/7/658367-batman-the-long-halloween-part-one-0-230-0-345-crop,"Batman: The Long Halloween, Part One",2021.0
batman-the-long-halloween-part-two,film-poster/6/5/8/3/6/6/658366-batman-the-long-halloween-part-two-0-230-0-345-crop,"Batman: The Long Halloween, Part Two",2021.0
batman-under-the-red-hood,film-poster/2/4/3/0/8/24308-batman-under-the-red-hood-0-230-0-345-crop,Batman: Under the Red Hood,2010.0
batman-unlimited-monster-mayhem,film-poster/2/7/2/5/0/1/272501-batman-unlimited-monster-mayhem-0-230-0-345-crop,Batman Unlimited: Monster Mayhem,2015.0
batman-v-superman-dawn-of-justice,sm/upload/ge/rr/co/14/w7PsEa7Ilk53vFI7PplTJYckIJj-0-230-0-345-crop,Batman v Superman: Dawn of Justice,2016.0
batman-vs-robin,film-poster/2/4/8/6/2/9/248629-batman-vs-robin-0-230-0-345-crop,Batman vs. Robin,2015.0
batman-vs-teenage-mutant-ninja-turtles,film-poster/5/1/0/0/5/6/510056-batman-vs-teenage-mutant-ninja-turtles-0-230-0-345-crop,Batman vs. Teenage Mutant Ninja Turtles,2019.0
batman-vs-two-face,film-poster/3/9/6/6/0/3/396603-batman-vs-two-face-0-230-0-345-crop,Batman vs. Two-Face,2017.0
batman-year-one,film-poster/5/9/6/7/5/59675-batman-year-one-0-230-0-345-crop,Batman: Year One,2011.0
baton-bunny,film-poster/8/1/9/1/4/81914-baton-bunny-0-230-0-345-crop,Baton Bunny,1959.0
bats,film-poster/4/6/1/7/3/46173-bats-0-230-0-345-crop,Bats,1999.0
batteries-not-included,film-poster/4/5/2/0/0/45200-batteries-not-included-0-230-0-345-crop,*batteries not included,1987.0
battle,film-poster/4/4/3/3/2/3/443323-battle-0-230-0-345-crop,Battle,2018.0
battle-angel,film-poster/4/1/1/4/5/41145-battle-angel-0-230-0-345-crop,Battle Angel,1993.0
battle-at-big-rock,film-poster/5/5/6/5/7/3/556573-battle-at-big-rock-0-230-0-345-crop,Battle at Big Rock,2019.0
battle-beneath-the-earth,film-poster/2/0/6/4/7/20647-battle-beneath-the-earth-0-230-0-345-crop,Battle Beneath the Earth,1967.0
battle-beyond-the-stars,film-poster/4/3/0/7/1/43071-battle-beyond-the-stars-0-230-0-345-crop,Battle Beyond the Stars,1980.0
battle-beyond-the-sun,film-poster/5/6/6/5/8/56658-battle-beyond-the-sun-0-230-0-345-crop,Battle Beyond the Sun,1962.0
battle-for-terra,film-poster/4/1/3/5/0/41350-battle-for-terra-0-230-0-345-crop,Battle for Terra,2007.0
battle-for-the-lost-planet,film-poster/1/5/2/2/8/8/152288-battle-for-the-lost-planet-0-230-0-345-crop,Battle for the Lost Planet,1986.0
battle-for-the-planet-of-the-apes,film-poster/5/0/8/4/3/50843-battle-for-the-planet-of-the-apes-0-230-0-345-crop,Battle for the Planet of the Apes,1973.0
battle-in-heaven,film-poster/4/1/1/0/3/41103-battle-in-heaven-0-230-0-345-crop,Battle in Heaven,2005.0
battle-in-outer-space,film-poster/4/3/0/3/4303-battle-in-outer-space-0-230-0-345-crop,Battle in Outer Space,1959.0
battle-in-seattle,film-poster/4/4/0/7/4/44074-battle-in-seattle-0-230-0-345-crop,Battle in Seattle,2007.0
battle-los-angeles,sm/upload/5o/5i/2j/cq/battle-los-angeles-original-0-230-0-345-crop,Battle: Los Angeles,2011.0
battle-of-britain,film-poster/4/5/2/8/0/45280-battle-of-britain-0-230-0-345-crop,Battle of Britain,1969.0
battle-of-the-bulge,film-poster/4/3/8/1/6/43816-battle-of-the-bulge-0-230-0-345-crop,Battle of the Bulge,1965.0
battle-of-the-sexes-2017,sm/upload/u5/7k/i8/sv/B6E77791-C29F-4CAC-A309-2424F47DA4E5-0-230-0-345-crop,Battle of the Sexes,2017.0
battle-of-the-year,film-poster/8/7/8/7/0/87870-battle-of-the-year-0-230-0-345-crop,Battle of the Year,2013.0
battle-royale,film-poster/4/9/8/1/0/49810-battle-royale-0-230-0-345-crop,Battle Royale,2000.0
battle-royale-ii-requiem,sm/upload/os/o4/da/xs/btnyk1jDovpIIUiTTQTpaLmLrtD-0-230-0-345-crop,Battle Royale II: Requiem,2003.0
battlefield-baseball,film-poster/1/3/9/5/8/13958-battlefield-baseball-0-230-0-345-crop,Battlefield Baseball,2003.0
battlefield-earth,film-poster/4/8/8/3/0/48830-battlefield-earth-0-230-0-345-crop,Battlefield Earth,2000.0
battleground-1949,film-poster/3/1/0/1/5/31015-battleground-0-230-0-345-crop,Battleground,1949.0
