mean_test_rmse,std_test_rmse,rank_test_rmse,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,params,fold_in_rmse,fold_in_precision@k,fold_in_recall@k,rank_foldin_rmse,rank_foldin_precision@k,rank_foldin_recall@k,rank_foldin_composite
1.5964592906914437,0.0011989455459859,9,1.2170476908804846,0.0011053009836505,9,31.43663239479065,"{'init_std_dev': 0.14117949062674456, 'lr_all': 0.005376569242227473, 'n_epochs': 75, 'n_factors': 168, 'reg_bi': 0.1995577448962626, 'reg_bu': 0.09347050864079125, 'reg_pu': 0.03684037914026932, 'reg_qi': 0.04807971545513117}",1.4927166536476213,0.8353183701362425,0.6649879673645496,11,4,5,8
1.6729107361474196,0.0017986319669626,54,1.2795635402699517,0.0010754231180548,56,27.5999116897583,"{'init_std_dev': 0.12812078796200738, 'lr_all': 0.009292741708752331, 'n_epochs': 60, 'n_factors': 186, 'reg_bi': 0.17999026592290968, 'reg_bu': 0.037714453187926864, 'reg_pu': 0.013470768373316809, 'reg_qi': 0.03507550016735551}",1.5941425589136964,0.8148517478401507,0.6527912492086083,81,80,74,81
1.6012608554338177,0.0018168935876348,13,1.2220615580079988,0.0017316558572766,14,35.88452967007955,"{'init_std_dev': 0.09979435899302656, 'lr_all': 0.007446165877103616, 'n_epochs': 71, 'n_factors': 206, 'reg_bi': 0.2698479562373002, 'reg_bu': 0.0642891412011188, 'reg_pu': 0.03751197032509771, 'reg_qi': 0.02940506488883355}",1.5085665824858163,0.827084481699795,0.6633624601229636,17,27,12,19
1.6199141085396302,0.0009338481571664,22,1.2344283066271224,0.0008149481520145,21,23.302934567133587,"{'init_std_dev': 0.25571751500315876, 'lr_all': 0.0057127998571728945, 'n_epochs': 54, 'n_factors': 172, 'reg_bi': 0.17891316133200735, 'reg_bu': 0.03419233976416283, 'reg_pu': 0.045303592250463195, 'reg_qi': 0.03530613674462959}",1.5077317473239469,0.8285151050063848,0.6630493326297271,16,22,15,17
1.6369098767761183,0.0014093609692062,33,1.2489909747968186,0.0009334577034969,33,20.931923309961956,"{'init_std_dev': 0.12244831250835052, 'lr_all': 0.009939852993837267, 'n_epochs': 52, 'n_factors': 153, 'reg_bi': 0.2185172897722356, 'reg_bu': 0.07814989132882338, 'reg_pu': 0.02881988443502529, 'reg_qi': 0.041660175499869494}",1.5237067230799846,0.8271993135956205,0.6597948351279193,25,26,28,26
1.640996010355975,0.0012657423505764,36,1.2503553451304044,0.0008470557825894,35,16.044448375701904,"{'init_std_dev': 0.18529445938464506, 'lr_all': 0.008298692810813236, 'n_epochs': 42, 'n_factors': 145, 'reg_bi': 0.30612940536449745, 'reg_bu': 0.03647048133329878, 'reg_pu': 0.03758963195616546, 'reg_qi': 0.03470926567035936}",1.527421863013355,0.8223499158226059,0.6577968269430853,32,52,43,40
1.6705437620385524,0.0015001489693706,53,1.2774924656079811,0.0007801069942725,55,30.13132071495056,"{'init_std_dev': 0.11415504352500085, 'lr_all': 0.010997935439240748, 'n_epochs': 71, 'n_factors': 165, 'reg_bi': 0.19894046282321565, 'reg_bu': 0.10989698491643121, 'reg_pu': 0.026136689847082055, 'reg_qi': 0.027397210371427477}",1.5470514703397058,0.8236553602632426,0.6541626001842283,51,43,68,52
1.7300149259596882,0.0013127381388647,86,1.325945766330459,0.0008695278267587,86,21.647841930389404,"{'init_std_dev': 0.22211167935845988, 'lr_all': 0.0051131332804283305, 'n_epochs': 40, 'n_factors': 225, 'reg_bi': 0.2479554840872099, 'reg_bu': 0.04942758495316242, 'reg_pu': 0.027841825200118325, 'reg_qi': 0.01384924156367894}",1.6009413879992793,0.8092453290057123,0.6534327174510836,84,93,72,85
1.6507286857402586,0.001342003339477,45,1.2615070212873605,0.0012090343952887,46,26.920026699701943,"{'init_std_dev': 0.2873546535278432, 'lr_all': 0.007909598657084104, 'n_epochs': 52, 'n_factors': 220, 'reg_bi': 0.19224609126467757, 'reg_bu': 0.09681221489378639, 'reg_pu': 0.03586655031435154, 'reg_qi': 0.025909664083493912}",1.5243662765234862,0.8293009810209976,0.6598588733582438,26,17,27,22
1.6476002160600245,0.0020394481630904,42,1.2609903934206153,0.0015814139453898,43,39.47639528910319,"{'init_std_dev': 0.2111154157243612, 'lr_all': 0.010419914432064248, 'n_epochs': 69, 'n_factors': 246, 'reg_bi': 0.1437512146035001, 'reg_bu': 0.0797468826054657, 'reg_pu': 0.015915338213418995, 'reg_qi': 0.02975106545949433}",1.5506489227432083,0.8226336511128193,0.6544796337716727,54,51,65,55
1.6236491515172833,0.0008402441278994,25,1.239321645734802,0.0007893144234565,25,28.267142454783123,"{'init_std_dev': 0.28694279081248, 'lr_all': 0.00660579931330947, 'n_epochs': 58, 'n_factors': 204, 'reg_bi': 0.11912916045030651, 'reg_bu': 0.07198479502225294, 'reg_pu': 0.03432478078129962, 'reg_qi': 0.038996746233605585}",1.5117229783721375,0.8303539388932948,0.662845626076758,18,15,17,16
1.670441338793193,0.0011197790401303,52,1.2738559899239763,0.0007792699466855,52,27.817165692647297,"{'init_std_dev': 0.16287924980323204, 'lr_all': 0.004212244920983709, 'n_epochs': 75, 'n_factors': 135, 'reg_bi': 0.32475607094223885, 'reg_bu': 0.10176120299033391, 'reg_pu': 0.028479321508305927, 'reg_qi': 0.033802553333859536}",1.5396631570868042,0.8240758845716587,0.6561390081738117,42,42,55,41
1.621395113083713,0.0007031668676574,23,1.23890173967785,0.0003765468407044,24,41.00436782836914,"{'init_std_dev': 0.1241258402266756, 'lr_all': 0.00635587121798618, 'n_epochs': 77, 'n_factors': 224, 'reg_bi': 0.2614787256978708, 'reg_bu': 0.05745728871611895, 'reg_pu': 0.02756151342146823, 'reg_qi': 0.025912610631568127}",1.53168033791074,0.8254031745987803,0.6614776935398573,34,33,23,32
1.7009689632729297,0.0019917604655826,74,1.3014794044793498,0.0016284280465391,75,24.639215389887493,"{'init_std_dev': 0.2656120867815114, 'lr_all': 0.005220914461509357, 'n_epochs': 48, 'n_factors': 212, 'reg_bi': 0.17860654870869258, 'reg_bu': 0.09247349412671096, 'reg_pu': 0.018953070765434357, 'reg_qi': 0.035535515327305735}",1.5609560661060937,0.8202234659514562,0.6556110174731555,61,62,56,61
1.8052415106796769,0.0015195718123512,99,1.3858702352588912,0.0011282356167712,99,32.369949658711754,"{'init_std_dev': 0.27769445938013804, 'lr_all': 0.009016803624160262, 'n_epochs': 71, 'n_factors': 188, 'reg_bi': 0.10289049641601573, 'reg_bu': 0.09908107326332832, 'reg_pu': 0.012598009889715173, 'reg_qi': 0.015068677680733158}",1.681055173376164,0.8001697919553106,0.6344766772040329,99,100,99,99
1.7407422639747188,0.0012611204144104,87,1.3261270924109432,0.0012204262336478,87,17.79511038462321,"{'init_std_dev': 0.16797715477060005, 'lr_all': 0.004131259688780533, 'n_epochs': 56, 'n_factors': 116, 'reg_bi': 0.3208470401342245, 'reg_bu': 0.06475474658381992, 'reg_pu': 0.035780708400258335, 'reg_qi': 0.01314206844490267}",1.5894488210694078,0.8147405398509624,0.6513080815838005,76,81,79,78
1.7240347570240635,0.0019942826185724,84,1.322144565494753,0.0015980923117832,85,39.021931648254395,"{'init_std_dev': 0.2718094281539468, 'lr_all': 0.00881279108814946, 'n_epochs': 66, 'n_factors': 246, 'reg_bi': 0.23740236275836746, 'reg_bu': 0.10912240132246989, 'reg_pu': 0.020929644675331222, 'reg_qi': 0.012231143492977891}",1.6040272292293483,0.8124154292898772,0.6460665144913865,87,87,92,88
1.6126861912515864,0.0010939466720815,19,1.2305113531020977,0.0010723597795677,19,23.870437383651733,"{'init_std_dev': 0.0736325662688228, 'lr_all': 0.006942367274793211, 'n_epochs': 47, 'n_factors': 205, 'reg_bi': 0.1547199552099962, 'reg_bu': 0.03218408788399151, 'reg_pu': 0.01616565843883084, 'reg_qi': 0.043183296805628664}",1.5483963235899985,0.8201210444421676,0.6587357474804947,52,64,36,54
1.7171773306445557,0.0015422938458664,80,1.307474823843531,0.001205289625067,77,15.264057397842407,"{'init_std_dev': 0.13053825162647087, 'lr_all': 0.005098528952009309, 'n_epochs': 49, 'n_factors': 107, 'reg_bi': 0.10397374600032593, 'reg_bu': 0.06725878511141017, 'reg_pu': 0.020726487867952226, 'reg_qi': 0.025464124005206826}",1.5900226864567137,0.816195006802679,0.6546152869234287,77,75,63,75
1.7602201384924137,0.001590419278053,89,1.3451595207767897,0.0007056925228228,88,18.055142323176067,"{'init_std_dev': 0.19415574509632316, 'lr_all': 0.00927513656256667, 'n_epochs': 52, 'n_factors': 126, 'reg_bi': 0.1408077801127509, 'reg_bu': 0.09939490313789866, 'reg_pu': 0.03197026711563504, 'reg_qi': 0.01640249921863092}",1.5954807150375971,0.815041935688732,0.6498051146239638,82,79,87,82
1.5880064355579202,0.0012485680178451,5,1.211123672716099,0.0012083792263581,6,24.111435572306316,"{'init_std_dev': 0.20909261397645018, 'lr_all': 0.010039760796778189, 'n_epochs': 51, 'n_factors': 188, 'reg_bi': 0.08519314753559605, 'reg_bu': 0.072335109627785, 'reg_pu': 0.0423266601815534, 'reg_qi': 0.04410431842721713}",1.4925502329290012,0.8335750355195057,0.6645213782295397,10,9,8,11
1.6851539218859315,0.0007023837923621,63,1.288959549311473,0.0005387696270205,65,27.652265469233196,"{'init_std_dev': 0.14950405770754122, 'lr_all': 0.00584435552259507, 'n_epochs': 55, 'n_factors': 202, 'reg_bi': 0.21901473626614, 'reg_bu': 0.05123813580803273, 'reg_pu': 0.014378418804553813, 'reg_qi': 0.028146761602467416}",1.5969021130542334,0.8139157382197882,0.6502934730549111,83,82,85,84
1.6411786469663474,0.001193437185821,37,1.2504394701831685,0.0010625213694483,36,15.24233897527059,"{'init_std_dev': 0.20301833927369112, 'lr_all': 0.008549587687955364, 'n_epochs': 41, 'n_factors': 134, 'reg_bi': 0.1326323754749249, 'reg_bu': 0.0524146198715169, 'reg_pu': 0.04181418732454142, 'reg_qi': 0.03523443659572309}",1.519634447668731,0.828922827190998,0.6592652631671688,23,19,33,21
1.6781710304859228,0.0008382277129181,59,1.2824334063642235,0.0008551206832972,60,19.3800683816274,"{'init_std_dev': 0.2719056987178828, 'lr_all': 0.010282560676825077, 'n_epochs': 42, 'n_factors': 184, 'reg_bi': 0.3202532274509156, 'reg_bu': 0.0340333305614135, 'reg_pu': 0.04788227359902183, 'reg_qi': 0.015898452609243684}",1.5644249254164548,0.8169759450908803,0.6589809667776027,64,69,35,63
1.697790270513915,0.0014358892000242,72,1.298460697382615,0.001078143755306,72,31.976274887720745,"{'init_std_dev': 0.2866647754348706, 'lr_all': 0.009244950225463823, 'n_epochs': 72, 'n_factors': 174, 'reg_bi': 0.13172809957610693, 'reg_bu': 0.03184267461554792, 'reg_pu': 0.03136769366470948, 'reg_qi': 0.01807697454988442}",1.5924549776047139,0.8152150234655693,0.6533057778491884,79,78,73,79
1.599659065485912,0.0018882783093683,12,1.2204210246289855,0.001448727105096,12,28.072989463806152,"{'init_std_dev': 0.21588108233044517, 'lr_all': 0.004763102267117245, 'n_epochs': 51, 'n_factors': 221, 'reg_bi': 0.2048846035946441, 'reg_bu': 0.09599091835603274, 'reg_pu': 0.04752118776535385, 'reg_qi': 0.03594400159344852}",1.488670096016682,0.8358213422813829,0.6656123326136235,6,3,4,4
1.6367993071086222,0.002225992790476,32,1.2524522511777114,0.0019912200962947,38,42.06533066431681,"{'init_std_dev': 0.1508898885225714, 'lr_all': 0.008516628962819565, 'n_epochs': 72, 'n_factors': 240, 'reg_bi': 0.1652379435634379, 'reg_bu': 0.06897848166259506, 'reg_pu': 0.02987768249963288, 'reg_qi': 0.01681035443386396}",1.5464845705831576,0.8241819760566874,0.6562779008239359,50,40,54,46
1.72388234645228,0.0009251188797393,83,1.315947704976003,0.0008783731902137,82,19.27046338717143,"{'init_std_dev': 0.17703812729915663, 'lr_all': 0.010390756028214486, 'n_epochs': 55, 'n_factors': 122, 'reg_bi': 0.13323268277855244, 'reg_bu': 0.08270555377286566, 'reg_pu': 0.018251203793563358, 'reg_qi': 0.038390626425830944}",1.5814695532466891,0.8183768789826692,0.6520191993026122,72,65,75,70
1.658146675788446,0.0019182199437601,48,1.26816277148191,0.0015167005379275,49,24.807380040486652,"{'init_std_dev': 0.18028998282535597, 'lr_all': 0.00968006644300174, 'n_epochs': 49, 'n_factors': 196, 'reg_bi': 0.11644259842101827, 'reg_bu': 0.08812128348193689, 'reg_pu': 0.028253765687017554, 'reg_qi': 0.025514746427550382}",1.5447718980367668,0.8233410299439207,0.6550856364273523,48,47,60,48
1.676714957708909,0.001123531332234,57,1.2772973623498345,0.0009902087150711,54,19.50543761253357,"{'init_std_dev': 0.1087928635667073, 'lr_all': 0.0036011870548415, 'n_epochs': 58, 'n_factors': 122, 'reg_bi': 0.10984983602003524, 'reg_bu': 0.0743606888866852, 'reg_pu': 0.03162401230470521, 'reg_qi': 0.020930185906457142}",1.5568421102883632,0.8226768724027222,0.6549062587149888,59,50,62,58
1.769606696786914,0.0005444053060505,91,1.3484655632379738,0.0007950903570711,90,14.190450429916382,"{'init_std_dev': 0.26683493670934955, 'lr_all': 0.006530959029149681, 'n_epochs': 46, 'n_factors': 109, 'reg_bi': 0.28372273795888836, 'reg_bu': 0.09447656850714731, 'reg_pu': 0.026412706041911135, 'reg_qi': 0.020640016617503185}",1.5937412205772419,0.8165709903655275,0.6517680231429115,80,71,78,77
1.7016928168417846,0.0019574773387083,75,1.2988005271716816,0.0016872750983229,73,15.396832942962646,"{'init_std_dev': 0.23417600363774455, 'lr_all': 0.00723429660703306, 'n_epochs': 40, 'n_factors': 152, 'reg_bi': 0.15065257757779454, 'reg_bu': 0.04668272386931864, 'reg_pu': 0.02603311939877813, 'reg_qi': 0.028530977032933225}",1.5730568959084863,0.8164466440564676,0.6537139358563112,69,73,70,71
1.6445340264542745,0.0017383881389185,40,1.2568432844092523,0.0012659740486991,39,22.30059067408244,"{'init_std_dev': 0.16916891347120527, 'lr_all': 0.010458473609765668, 'n_epochs': 46, 'n_factors': 198, 'reg_bi': 0.3265500576090673, 'reg_bu': 0.07534078879349099, 'reg_pu': 0.024234968748020322, 'reg_qi': 0.03325882204058042}",1.53892825389184,0.8217999658960666,0.6573345204973245,41,57,47,44
1.6741494174682152,0.0008856884202825,55,1.2761349342917885,0.0007609279607834,53,16.91823736826579,"{'init_std_dev': 0.1784830015710035, 'lr_all': 0.008116060211058717, 'n_epochs': 50, 'n_factors': 123, 'reg_bi': 0.30808569535181984, 'reg_bu': 0.09022720573178336, 'reg_pu': 0.02338686774929572, 'reg_qi': 0.04580205897501424}",1.5404855235333057,0.8229977281713426,0.6549230466700132,43,49,61,45
1.627697627106774,0.0017295678691882,27,1.2440090159084445,0.0011749280515002,28,32.25359892845154,"{'init_std_dev': 0.17349113027406032, 'lr_all': 0.009092793969042598, 'n_epochs': 60, 'n_factors': 219, 'reg_bi': 0.19488140399662218, 'reg_bu': 0.10604177029069883, 'reg_pu': 0.017396892320806975, 'reg_qi': 0.04917941190409458}",1.5194109969544707,0.8285885557581064,0.6564780662557954,22,21,51,25
1.608284743650798,0.0011026694195061,16,1.2268279142924807,0.000768344342835,17,37.67810241381327,"{'init_std_dev': 0.29547047212647315, 'lr_all': 0.006744961998954668, 'n_epochs': 75, 'n_factors': 203, 'reg_bi': 0.22413433862349197, 'reg_bu': 0.059956080124328084, 'reg_pu': 0.03095104409724534, 'reg_qi': 0.046958533054578734}",1.5027639714559684,0.8292948198269467,0.6630817159581955,15,18,14,15
