mean_test_rmse,std_test_rmse,rank_test_rmse,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,params,fold_in_rmse,fold_in_precision@k,fold_in_recall@k,rank_foldin_rmse,rank_foldin_precision@k,rank_foldin_recall@k,rank_foldin_composite
1.5941368149129564,0.0008984267168148,10,1.2149125043365003,0.0003076848162124,10,24.457106947898865,"{'init_std_dev': 0.14117949062674456, 'lr_all': 0.005376569242227473, 'n_epochs': 75, 'n_factors': 168, 'reg_bi': 0.1995577448962626, 'reg_bu': 0.09347050864079125, 'reg_pu': 0.03684037914026932, 'reg_qi': 0.04807971545513117}",1.5045298789068244,0.8322015573237762,0.6655501348601613,11,9,13,10
1.6717061144938692,0.0013260634697552,55,1.278137065361285,0.0010106568074173,57,21.540309727191925,"{'init_std_dev': 0.12812078796200738, 'lr_all': 0.009292741708752331, 'n_epochs': 60, 'n_factors': 186, 'reg_bi': 0.17999026592290968, 'reg_bu': 0.037714453187926864, 'reg_pu': 0.013470768373316809, 'reg_qi': 0.03507550016735551}",1.6018930359654342,0.8108679156650777,0.6516123421731398,78,84,83,81
1.5974403642630746,0.0008975113232348,13,1.2195550815201857,0.0007451754832077,14,27.71620374917984,"{'init_std_dev': 0.09979435899302656, 'lr_all': 0.007446165877103616, 'n_epochs': 71, 'n_factors': 206, 'reg_bi': 0.2698479562373002, 'reg_bu': 0.0642891412011188, 'reg_pu': 0.03751197032509771, 'reg_qi': 0.02940506488883355}",1.5179242271907138,0.8269097380242163,0.6637282121712295,16,22,22,17
1.617323384536632,0.0009536181310012,22,1.232691716665871,0.0004938610498946,21,18.11574405431747,"{'init_std_dev': 0.25571751500315876, 'lr_all': 0.0057127998571728945, 'n_epochs': 54, 'n_factors': 172, 'reg_bi': 0.17891316133200735, 'reg_bu': 0.03419233976416283, 'reg_pu': 0.045303592250463195, 'reg_qi': 0.03530613674462959}",1.52163606260308,0.8264861900590388,0.6642694139981915,18,24,20,19
1.6346247539812218,0.0007268860564898,33,1.2475674800545675,0.0005999836127067,34,16.189552664756775,"{'init_std_dev': 0.12244831250835052, 'lr_all': 0.009939852993837267, 'n_epochs': 52, 'n_factors': 153, 'reg_bi': 0.2185172897722356, 'reg_bu': 0.07814989132882338, 'reg_pu': 0.02881988443502529, 'reg_qi': 0.041660175499869494}",1.53767842172667,0.8262280925421567,0.6609861868671948,28,25,37,28
1.637515277641695,0.0009208215880923,36,1.2483121669757722,0.0006574507241835,36,12.629282474517822,"{'init_std_dev': 0.18529445938464506, 'lr_all': 0.008298692810813236, 'n_epochs': 42, 'n_factors': 145, 'reg_bi': 0.30612940536449745, 'reg_bu': 0.03647048133329878, 'reg_pu': 0.03758963195616546, 'reg_qi': 0.03470926567035936}",1.54064509776224,0.8218890472817014,0.6611792609526019,32,41,34,36
1.667506841426213,0.0015631395235912,52,1.2750931687871427,0.0006314948371057,53,23.645520627498627,"{'init_std_dev': 0.11415504352500085, 'lr_all': 0.010997935439240748, 'n_epochs': 71, 'n_factors': 165, 'reg_bi': 0.19894046282321565, 'reg_bu': 0.10989698491643121, 'reg_pu': 0.026136689847082055, 'reg_qi': 0.027397210371427477}",1.5567802375431645,0.8223508332833122,0.6543829272050348,49,37,72,48
1.726094518389235,0.0006599320720744,86,1.3231726822383785,0.0007701276316301,87,17.284802794456482,"{'init_std_dev': 0.22211167935845988, 'lr_all': 0.0051131332804283305, 'n_epochs': 40, 'n_factors': 225, 'reg_bi': 0.2479554840872099, 'reg_bu': 0.04942758495316242, 'reg_pu': 0.027841825200118325, 'reg_qi': 0.01384924156367894}",1.6098736305605512,0.8088891280161733,0.6573473722750058,83,88,60,83
1.6467836934896842,0.0007092513564129,44,1.258651140203893,0.0003255729415977,43,21.62351554632187,"{'init_std_dev': 0.2873546535278432, 'lr_all': 0.007909598657084104, 'n_epochs': 52, 'n_factors': 220, 'reg_bi': 0.19224609126467757, 'reg_bu': 0.09681221489378639, 'reg_pu': 0.03586655031435154, 'reg_qi': 0.025909664083493912}",1.5393636516753706,0.8240035858815503,0.6600487595626757,30,33,42,31
1.6438103856628414,0.0010823934671821,42,1.2582404434475702,0.0003442993326016,42,31.547069430351257,"{'init_std_dev': 0.2111154157243612, 'lr_all': 0.010419914432064248, 'n_epochs': 69, 'n_factors': 246, 'reg_bi': 0.1437512146035001, 'reg_bu': 0.0797468826054657, 'reg_pu': 0.015915338213418995, 'reg_qi': 0.02975106545949433}",1.5546029497275042,0.8221702651690057,0.6552999270444252,44,38,69,43
1.6203839219176586,0.0008602406013242,24,1.2364957401668564,0.0005392832276184,23,22.30311179161072,"{'init_std_dev': 0.28694279081248, 'lr_all': 0.00660579931330947, 'n_epochs': 58, 'n_factors': 204, 'reg_bi': 0.11912916045030651, 'reg_bu': 0.07198479502225294, 'reg_pu': 0.03432478078129962, 'reg_qi': 0.038996746233605585}",1.522470484513738,0.8270905821122294,0.6655824544906013,19,21,12,18
1.6688433005837469,0.0006147362996331,53,1.2726104321646523,0.0003851191362359,52,21.31462025642395,"{'init_std_dev': 0.16287924980323204, 'lr_all': 0.004212244920983709, 'n_epochs': 75, 'n_factors': 135, 'reg_bi': 0.32475607094223885, 'reg_bu': 0.10176120299033391, 'reg_pu': 0.028479321508305927, 'reg_qi': 0.033802553333859536}",1.5555479959083676,0.8217437690038776,0.6574470936226233,47,42,59,47
1.6196063221035046,0.0012358987516445,23,1.2377107784619603,0.0005742184763681,24,32.003419518470764,"{'init_std_dev': 0.1241258402266756, 'lr_all': 0.00635587121798618, 'n_epochs': 77, 'n_factors': 224, 'reg_bi': 0.2614787256978708, 'reg_bu': 0.05745728871611895, 'reg_pu': 0.02756151342146823, 'reg_qi': 0.025912610631568127}",1.5406827374207936,0.8238065434307325,0.6609330838563063,33,34,38,33
1.7010927095990218,0.0013626570357085,75,1.3010622687974476,0.0007603304716243,75,19.17988210916519,"{'init_std_dev': 0.2656120867815114, 'lr_all': 0.005220914461509357, 'n_epochs': 48, 'n_factors': 212, 'reg_bi': 0.17860654870869258, 'reg_bu': 0.09247349412671096, 'reg_pu': 0.018953070765434357, 'reg_qi': 0.035535515327305735}",1.5751644960862636,0.8154114794855851,0.6560797860060539,63,67,67,64
1.799998294607193,0.0038651838159278,99,1.382392954381286,0.002926201732417,99,25.511866986751556,"{'init_std_dev': 0.27769445938013804, 'lr_all': 0.009016803624160262, 'n_epochs': 71, 'n_factors': 188, 'reg_bi': 0.10289049641601573, 'reg_bu': 0.09908107326332832, 'reg_pu': 0.012598009889715173, 'reg_qi': 0.015068677680733158}",1.686087453427025,0.8000499592933836,0.6387194128054743,99,98,99,99
1.7338176818826223,0.001763143265558,87,1.3214547077611027,0.001198280184985,86,13.881551861763,"{'init_std_dev': 0.16797715477060005, 'lr_all': 0.004131259688780533, 'n_epochs': 56, 'n_factors': 116, 'reg_bi': 0.3208470401342245, 'reg_bu': 0.06475474658381992, 'reg_pu': 0.035780708400258335, 'reg_qi': 0.01314206844490267}",1.6042719457623538,0.8110767638380199,0.6545849459023119,80,82,71,80
1.72149213168049,0.0003169921739517,83,1.3200156858920524,0.000689936615931,85,29.905717253685,"{'init_std_dev': 0.2718094281539468, 'lr_all': 0.00881279108814946, 'n_epochs': 66, 'n_factors': 246, 'reg_bi': 0.23740236275836746, 'reg_bu': 0.10912240132246989, 'reg_pu': 0.020929644675331222, 'reg_qi': 0.012231143492977891}",1.6117284885237144,0.8108275896959611,0.6458346413394528,84,85,95,87
1.6123822919340385,0.0007423884031123,20,1.2306817876597398,0.0010253798065797,20,18.628404438495636,"{'init_std_dev': 0.0736325662688228, 'lr_all': 0.006942367274793211, 'n_epochs': 47, 'n_factors': 205, 'reg_bi': 0.1547199552099962, 'reg_bu': 0.03218408788399151, 'reg_pu': 0.01616565843883084, 'reg_qi': 0.043183296805628664}",1.5547997261198971,0.8208339456239943,0.6589136244217837,45,48,50,46
1.7146352607076685,0.0019487951181252,79,1.3056229749895687,0.0009718751857603,77,11.669544279575348,"{'init_std_dev': 0.13053825162647087, 'lr_all': 0.005098528952009309, 'n_epochs': 49, 'n_factors': 107, 'reg_bi': 0.10397374600032593, 'reg_bu': 0.06725878511141017, 'reg_pu': 0.020726487867952226, 'reg_qi': 0.025464124005206826}",1.601885244064678,0.8109451232087905,0.6524847993207089,77,83,78,78
1.755686091833431,0.0012893798311826,89,1.3414879215898954,0.0003430765768166,88,13.812133610248566,"{'init_std_dev': 0.19415574509632316, 'lr_all': 0.00927513656256667, 'n_epochs': 52, 'n_factors': 126, 'reg_bi': 0.1408077801127509, 'reg_bu': 0.09939490313789866, 'reg_pu': 0.03197026711563504, 'reg_qi': 0.01640249921863092}",1.6060910665084502,0.8119130264457861,0.6492881261366974,82,79,89,82
1.5855166647666932,0.0012487493473803,5,1.2096190487921683,0.0005837691594309,6,18.373096883296967,"{'init_std_dev': 0.20909261397645018, 'lr_all': 0.010039760796778189, 'n_epochs': 51, 'n_factors': 188, 'reg_bi': 0.08519314753559605, 'reg_bu': 0.072335109627785, 'reg_pu': 0.0423266601815534, 'reg_qi': 0.04410431842721713}",1.4995544053206242,0.833135799744387,0.6672231717946733,5,5,5,5
1.6844465211745738,0.0016986301401405,64,1.288535381029317,0.0011535104060603,66,20.975008070468903,"{'init_std_dev': 0.14950405770754122, 'lr_all': 0.00584435552259507, 'n_epochs': 55, 'n_factors': 202, 'reg_bi': 0.21901473626614, 'reg_bu': 0.05123813580803273, 'reg_pu': 0.014378418804553813, 'reg_qi': 0.028146761602467416}",1.603078776279362,0.8136694640350587,0.6515913048854688,79,73,84,77
1.636599130982352,0.0011384677469198,35,1.246366471008028,0.0002008881275115,31,11.453184843063354,"{'init_std_dev': 0.20301833927369112, 'lr_all': 0.008549587687955364, 'n_epochs': 41, 'n_factors': 134, 'reg_bi': 0.1326323754749249, 'reg_bu': 0.0524146198715169, 'reg_pu': 0.04181418732454142, 'reg_qi': 0.03523443659572309}",1.5335083522794202,0.8248767285584344,0.6630483263977736,25,28,25,25
1.6737018621991806,0.0010666909723047,57,1.279109272188049,0.0009408236962493,58,14.853887438774109,"{'init_std_dev': 0.2719056987178828, 'lr_all': 0.010282560676825077, 'n_epochs': 42, 'n_factors': 184, 'reg_bi': 0.3202532274509156, 'reg_bu': 0.0340333305614135, 'reg_pu': 0.04788227359902183, 'reg_qi': 0.015898452609243684}",1.5730964035293389,0.8151226337939204,0.6589291092022208,62,69,49,61
1.695392364601905,0.001183818568683,71,1.296530298480092,0.0011571822010639,72,24.405149936676025,"{'init_std_dev': 0.2866647754348706, 'lr_all': 0.009244950225463823, 'n_epochs': 72, 'n_factors': 174, 'reg_bi': 0.13172809957610693, 'reg_bu': 0.03184267461554792, 'reg_pu': 0.03136769366470948, 'reg_qi': 0.01807697454988442}",1.5996783757912403,0.8125001301838551,0.6553018671824979,75,76,68,75
1.597036897687106,0.0005916653286298,12,1.2184822328843603,0.0005754301175371,12,21.61032599210739,"{'init_std_dev': 0.21588108233044517, 'lr_all': 0.004763102267117245, 'n_epochs': 51, 'n_factors': 221, 'reg_bi': 0.2048846035946441, 'reg_bu': 0.09599091835603274, 'reg_pu': 0.04752118776535385, 'reg_qi': 0.03594400159344852}",1.50374853994094,0.832478992316335,0.6662293126677523,9,7,8,8
1.63290343613195,0.0005229596072463,32,1.2499831509534118,0.0004453648693447,38,31.75275319814682,"{'init_std_dev': 0.1508898885225714, 'lr_all': 0.008516628962819565, 'n_epochs': 72, 'n_factors': 240, 'reg_bi': 0.1652379435634379, 'reg_bu': 0.06897848166259506, 'reg_pu': 0.02987768249963288, 'reg_qi': 0.01681035443386396}",1.5551304665287933,0.8213022487041018,0.6592007490703949,46,45,45,44
1.7229060227516722,0.0012135700643999,85,1.314546805469757,0.0008076237426862,83,14.200513899326324,"{'init_std_dev': 0.17703812729915663, 'lr_all': 0.010390756028214486, 'n_epochs': 55, 'n_factors': 122, 'reg_bi': 0.13323268277855244, 'reg_bu': 0.08270555377286566, 'reg_pu': 0.018251203793563358, 'reg_qi': 0.038390626425830944}",1.5928476846239639,0.8173270370470604,0.6537692158241724,73,63,74,71
1.6549552114668944,0.0016774047296985,48,1.2654714278337795,0.0003983819552043,49,18.309597432613373,"{'init_std_dev': 0.18028998282535597, 'lr_all': 0.00968006644300174, 'n_epochs': 49, 'n_factors': 196, 'reg_bi': 0.11644259842101827, 'reg_bu': 0.08812128348193689, 'reg_pu': 0.028253765687017554, 'reg_qi': 0.025514746427550382}",1.5541885049677344,0.8206733116590127,0.6578072035281799,43,49,57,45
1.6750219161461315,0.0009978832183536,58,1.2753747917000595,0.0009479241183881,55,14.903153419494627,"{'init_std_dev': 0.1087928635667073, 'lr_all': 0.0036011870548415, 'n_epochs': 58, 'n_factors': 122, 'reg_bi': 0.10984983602003524, 'reg_bu': 0.0743606888866852, 'reg_pu': 0.03162401230470521, 'reg_qi': 0.020930185906457142}",1.569056940452563,0.8209644988335068,0.6584411043928154,59,47,55,55
1.7704283415028736,0.001182924378165,94,1.3488221088366088,0.0010038422439773,90,11.173657536506653,"{'init_std_dev': 0.26683493670934955, 'lr_all': 0.006530959029149681, 'n_epochs': 46, 'n_factors': 109, 'reg_bi': 0.28372273795888836, 'reg_bu': 0.09447656850714731, 'reg_pu': 0.026412706041911135, 'reg_qi': 0.020640016617503185}",1.6175950937676258,0.8099116082640029,0.6509565138726198,87,87,87,88
1.6987890891125212,0.0007847815991081,74,1.2971301743357326,0.0005520383286035,73,12.143197000026705,"{'init_std_dev': 0.23417600363774455, 'lr_all': 0.00723429660703306, 'n_epochs': 40, 'n_factors': 152, 'reg_bi': 0.15065257757779454, 'reg_bu': 0.04668272386931864, 'reg_pu': 0.02603311939877813, 'reg_qi': 0.028530977032933225}",1.5877069958900436,0.8137661527201367,0.6576758492018641,70,72,58,70
1.6420159165941182,0.0010130469152036,41,1.2548325814628245,0.001090064809139,40,17.41558825969696,"{'init_std_dev': 0.16916891347120527, 'lr_all': 0.010458473609765668, 'n_epochs': 46, 'n_factors': 198, 'reg_bi': 0.3265500576090673, 'reg_bu': 0.07534078879349099, 'reg_pu': 0.024234968748020322, 'reg_qi': 0.03325882204058042}",1.54736541261908,0.8220650710185168,0.6611448915232512,40,39,36,40
1.6727048412213554,0.0005632993579187,56,1.2751877788843755,0.0009441091322716,54,13.251748740673063,"{'init_std_dev': 0.1784830015710035, 'lr_all': 0.008116060211058717, 'n_epochs': 50, 'n_factors': 123, 'reg_bi': 0.30808569535181984, 'reg_bu': 0.09022720573178336, 'reg_pu': 0.02338686774929572, 'reg_qi': 0.04580205897501424}",1.5575383415742454,0.8200769665693527,0.6570845224351753,51,52,62,52
1.6247126638578084,0.0014882115813273,28,1.2420603446292762,0.0013083403731223,29,25.141258001327515,"{'init_std_dev': 0.17349113027406032, 'lr_all': 0.009092793969042598, 'n_epochs': 60, 'n_factors': 219, 'reg_bi': 0.19488140399662218, 'reg_bu': 0.10604177029069883, 'reg_pu': 0.017396892320806975, 'reg_qi': 0.04917941190409458}",1.528445426408763,0.8284981230372768,0.6584447256152755,22,16,54,23
1.604547716589298,0.0006434469637471,16,1.2238700432837106,0.0005816199913269,17,29.344985008239743,"{'init_std_dev': 0.29547047212647315, 'lr_all': 0.006744961998954668, 'n_epochs': 75, 'n_factors': 203, 'reg_bi': 0.22413433862349197, 'reg_bu': 0.059956080124328084, 'reg_pu': 0.03095104409724534, 'reg_qi': 0.046958533054578734}",1.5148873023928273,0.8286742303513868,0.6662238270691844,15,15,9,15
