mean_test_rmse,std_test_rmse,rank_test_rmse,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,params
1.621395113083713,0.0007031668676574026,23,1.23890173967785,0.00037654684070441397,24,41.00436782836914,"{'init_std_dev': 0.1241258402266756, 'lr_all': 0.00635587121798618, 'n_epochs': 77, 'n_factors': 224, 'reg_bi': 0.2614787256978708, 'reg_bu': 0.05745728871611895, 'reg_pu': 0.02756151342146823, 'reg_qi': 0.025912610631568127}"
1.7009689632729295,0.001991760465582684,74,1.3014794044793498,0.0016284280465391605,75,24.639215389887493,"{'init_std_dev': 0.2656120867815114, 'lr_all': 0.005220914461509357, 'n_epochs': 48, 'n_factors': 212, 'reg_bi': 0.17860654870869258, 'reg_bu': 0.09247349412671096, 'reg_pu': 0.018953070765434357, 'reg_qi': 0.035535515327305735}"
1.8052415106796769,0.00151957181235122,99,1.3858702352588912,0.001128235616771277,99,32.369949658711754,"{'init_std_dev': 0.27769445938013804, 'lr_all': 0.009016803624160262, 'n_epochs': 71, 'n_factors': 188, 'reg_bi': 0.10289049641601573, 'reg_bu': 0.09908107326332832, 'reg_pu': 0.012598009889715173, 'reg_qi': 0.015068677680733158}"
1.7407422639747188,0.0012611204144104997,87,1.3261270924109432,0.0012204262336478577,87,17.79511038462321,"{'init_std_dev': 0.16797715477060005, 'lr_all': 0.004131259688780533, 'n_epochs': 56, 'n_factors': 116, 'reg_bi': 0.3208470401342245, 'reg_bu': 0.06475474658381992, 'reg_pu': 0.035780708400258335, 'reg_qi': 0.01314206844490267}"
1.7240347570240637,0.001994282618572418,84,1.322144565494753,0.0015980923117832955,85,39.021931648254395,"{'init_std_dev': 0.2718094281539468, 'lr_all': 0.00881279108814946, 'n_epochs': 66, 'n_factors': 246, 'reg_bi': 0.23740236275836746, 'reg_bu': 0.10912240132246989, 'reg_pu': 0.020929644675331222, 'reg_qi': 0.012231143492977891}"
1.6126861912515864,0.0010939466720815104,19,1.2305113531020975,0.0010723597795677209,19,23.870437383651733,"{'init_std_dev': 0.0736325662688228, 'lr_all': 0.006942367274793211, 'n_epochs': 47, 'n_factors': 205, 'reg_bi': 0.1547199552099962, 'reg_bu': 0.03218408788399151, 'reg_pu': 0.01616565843883084, 'reg_qi': 0.043183296805628664}"
1.7171773306445557,0.0015422938458664799,80,1.307474823843531,0.0012052896250670081,77,15.264057397842407,"{'init_std_dev': 0.13053825162647087, 'lr_all': 0.005098528952009309, 'n_epochs': 49, 'n_factors': 107, 'reg_bi': 0.10397374600032593, 'reg_bu': 0.06725878511141017, 'reg_pu': 0.020726487867952226, 'reg_qi': 0.025464124005206826}"
1.7602201384924137,0.0015904192780530218,89,1.3451595207767897,0.0007056925228228076,88,18.055142323176067,"{'init_std_dev': 0.19415574509632316, 'lr_all': 0.00927513656256667, 'n_epochs': 52, 'n_factors': 126, 'reg_bi': 0.1408077801127509, 'reg_bu': 0.09939490313789866, 'reg_pu': 0.03197026711563504, 'reg_qi': 0.01640249921863092}"
1.5880064355579202,0.001248568017845188,5,1.211123672716099,0.001208379226358192,6,24.111435572306316,"{'init_std_dev': 0.20909261397645018, 'lr_all': 0.010039760796778189, 'n_epochs': 51, 'n_factors': 188, 'reg_bi': 0.08519314753559605, 'reg_bu': 0.072335109627785, 'reg_pu': 0.0423266601815534, 'reg_qi': 0.04410431842721713}"
1.6851539218859317,0.0007023837923621487,63,1.288959549311473,0.000538769627020525,65,27.652265469233196,"{'init_std_dev': 0.14950405770754122, 'lr_all': 0.00584435552259507, 'n_epochs': 55, 'n_factors': 202, 'reg_bi': 0.21901473626614, 'reg_bu': 0.05123813580803273, 'reg_pu': 0.014378418804553813, 'reg_qi': 0.028146761602467416}"
1.6411786469663474,0.0011934371858210709,37,1.2504394701831685,0.0010625213694483385,36,15.24233897527059,"{'init_std_dev': 0.20301833927369112, 'lr_all': 0.008549587687955364, 'n_epochs': 41, 'n_factors': 134, 'reg_bi': 0.1326323754749249, 'reg_bu': 0.0524146198715169, 'reg_pu': 0.04181418732454142, 'reg_qi': 0.03523443659572309}"
1.6781710304859228,0.0008382277129181163,59,1.2824334063642235,0.000855120683297259,60,19.3800683816274,"{'init_std_dev': 0.2719056987178828, 'lr_all': 0.010282560676825077, 'n_epochs': 42, 'n_factors': 184, 'reg_bi': 0.3202532274509156, 'reg_bu': 0.0340333305614135, 'reg_pu': 0.04788227359902183, 'reg_qi': 0.015898452609243684}"
1.697790270513915,0.0014358892000242089,72,1.298460697382615,0.0010781437553060984,72,31.976274887720745,"{'init_std_dev': 0.2866647754348706, 'lr_all': 0.009244950225463823, 'n_epochs': 72, 'n_factors': 174, 'reg_bi': 0.13172809957610693, 'reg_bu': 0.03184267461554792, 'reg_pu': 0.03136769366470948, 'reg_qi': 0.01807697454988442}"
1.599659065485912,0.001888278309368321,12,1.2204210246289857,0.0014487271050960158,12,28.072989463806152,"{'init_std_dev': 0.21588108233044517, 'lr_all': 0.004763102267117245, 'n_epochs': 51, 'n_factors': 221, 'reg_bi': 0.2048846035946441, 'reg_bu': 0.09599091835603274, 'reg_pu': 0.04752118776535385, 'reg_qi': 0.03594400159344852}"
1.6367993071086222,0.0022259927904760904,32,1.2524522511777114,0.0019912200962947406,38,42.06533066431681,"{'init_std_dev': 0.1508898885225714, 'lr_all': 0.008516628962819565, 'n_epochs': 72, 'n_factors': 240, 'reg_bi': 0.1652379435634379, 'reg_bu': 0.06897848166259506, 'reg_pu': 0.02987768249963288, 'reg_qi': 0.01681035443386396}"
1.7238823464522801,0.0009251188797393813,83,1.3159477049760033,0.0008783731902137869,82,19.27046338717143,"{'init_std_dev': 0.17703812729915663, 'lr_all': 0.010390756028214486, 'n_epochs': 55, 'n_factors': 122, 'reg_bi': 0.13323268277855244, 'reg_bu': 0.08270555377286566, 'reg_pu': 0.018251203793563358, 'reg_qi': 0.038390626425830944}"
1.658146675788446,0.0019182199437601946,48,1.26816277148191,0.0015167005379275377,49,24.807380040486652,"{'init_std_dev': 0.18028998282535597, 'lr_all': 0.00968006644300174, 'n_epochs': 49, 'n_factors': 196, 'reg_bi': 0.11644259842101827, 'reg_bu': 0.08812128348193689, 'reg_pu': 0.028253765687017554, 'reg_qi': 0.025514746427550382}"
1.676714957708909,0.0011235313322340778,57,1.2772973623498343,0.0009902087150711098,54,19.50543761253357,"{'init_std_dev': 0.1087928635667073, 'lr_all': 0.0036011870548415, 'n_epochs': 58, 'n_factors': 122, 'reg_bi': 0.10984983602003524, 'reg_bu': 0.0743606888866852, 'reg_pu': 0.03162401230470521, 'reg_qi': 0.020930185906457142}"
1.769606696786914,0.0005444053060505823,91,1.3484655632379738,0.0007950903570711767,90,14.190450429916382,"{'init_std_dev': 0.26683493670934955, 'lr_all': 0.006530959029149681, 'n_epochs': 46, 'n_factors': 109, 'reg_bi': 0.28372273795888836, 'reg_bu': 0.09447656850714731, 'reg_pu': 0.026412706041911135, 'reg_qi': 0.020640016617503185}"
1.7016928168417846,0.001957477338708364,75,1.2988005271716816,0.001687275098322927,73,15.396832942962646,"{'init_std_dev': 0.23417600363774455, 'lr_all': 0.00723429660703306, 'n_epochs': 40, 'n_factors': 152, 'reg_bi': 0.15065257757779454, 'reg_bu': 0.04668272386931864, 'reg_pu': 0.02603311939877813, 'reg_qi': 0.028530977032933225}"
1.6445340264542745,0.0017383881389185613,40,1.2568432844092523,0.0012659740486991612,39,22.30059067408244,"{'init_std_dev': 0.16916891347120527, 'lr_all': 0.010458473609765668, 'n_epochs': 46, 'n_factors': 198, 'reg_bi': 0.3265500576090673, 'reg_bu': 0.07534078879349099, 'reg_pu': 0.024234968748020322, 'reg_qi': 0.03325882204058042}"
1.6741494174682152,0.0008856884202825874,55,1.2761349342917885,0.000760927960783498,53,16.91823736826579,"{'init_std_dev': 0.1784830015710035, 'lr_all': 0.008116060211058717, 'n_epochs': 50, 'n_factors': 123, 'reg_bi': 0.30808569535181984, 'reg_bu': 0.09022720573178336, 'reg_pu': 0.02338686774929572, 'reg_qi': 0.04580205897501424}"
1.627697627106774,0.0017295678691882984,27,1.2440090159084445,0.001174928051500239,28,32.25359892845154,"{'init_std_dev': 0.17349113027406032, 'lr_all': 0.009092793969042598, 'n_epochs': 60, 'n_factors': 219, 'reg_bi': 0.19488140399662218, 'reg_bu': 0.10604177029069883, 'reg_pu': 0.017396892320806975, 'reg_qi': 0.04917941190409458}"
1.6082847436507979,0.0011026694195061526,16,1.2268279142924807,0.0007683443428350841,17,37.67810241381327,"{'init_std_dev': 0.29547047212647315, 'lr_all': 0.006744961998954668, 'n_epochs': 75, 'n_factors': 203, 'reg_bi': 0.22413433862349197, 'reg_bu': 0.059956080124328084, 'reg_pu': 0.03095104409724534, 'reg_qi': 0.046958533054578734}"
